,exp,num_vars,conlloovia cost,first fit 2 (cores desc) cost,first fit 2 (price asc) cost,conlloovia lower_bound,conlloovia gap_pct,conlloovia status,first fit 2 (cores desc) status,first fit 2 (price asc) status,conlloovia creation_time,first fit 2 (cores desc) creation_time,first fit 2 (price asc) creation_time,conlloovia solving_time,first fit 2 (cores desc) solving_time,first fit 2 (price asc) solving_time,first fit 2 (cores desc) cost diff conlloovia,first fit 2 (price asc) cost diff conlloovia
29,29,17,16.0,16.0,16.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.008525368757545948,0.0013219276443123817,0.0013461718335747719,0.007485675625503063,0.004434805363416672,0.004341712221503258,0.0,0.0
30,30,65,4.0,4.0,4.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.03225865960121155,0.003418220207095146,0.0032885717228055,0.009507730603218079,0.006325451657176018,0.006225197575986385,0.0,0.0
31,31,180,4.0,4.0,4.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.08635345380753279,0.001375383697450161,0.0013152845203876495,0.2612202502787113,0.011666200123727322,0.011639927513897419,0.0,0.0
32,32,340,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.16521141678094864,0.0013716230168938637,0.0014236541464924812,0.36730927880853415,0.016753295436501503,0.016915381886065006,0.0,0.0
33,33,1300,16.0,16.0,16.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6503996755927801,0.002237970009446144,0.0021816762164235115,0.20801847986876965,0.014712207019329071,0.014820100739598274,0.0,0.0
34,34,450,16.0,16.0,16.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.2126071359962225,0.0013087429106235504,0.00133475661277771,0.654470082372427,0.010040096938610077,0.00998920202255249,0.0,0.0
35,35,850,16.0,16.0,16.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.4121943060308695,0.0013906992971897125,0.0013729371130466461,0.21327033545821905,0.02579660899937153,0.026131801307201385,0.0,0.0
36,36,3250,16.0,16.0,16.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.606247030198574,0.002311517484486103,0.002284994348883629,0.32655171025544405,0.016223328188061714,0.016154245473444462,0.0,0.0
37,37,36,12.0,16.0,24.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.017669961787760258,0.0013459883630275726,0.001489400863647461,0.01580131333321333,0.00441783107817173,0.007443019188940525,4.0,12.0
38,38,68,8.0,8.0,18.5,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.033819728530943394,0.001398303546011448,0.0015253666788339615,0.026406061835587025,0.009225036948919296,0.008693206124007702,0.0,10.5
39,39,260,2.0,2.0,2.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.12832443229854107,0.002348759211599827,0.0023446641862392426,0.03660222515463829,0.012024786323308945,0.011962395161390305,0.0,0.0
40,40,720,12.5,16.0,38.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.34303250443190336,0.0013207197189331055,0.0014650626108050346,0.1800222136080265,0.015508640557527542,0.032650516368448734,3.5,25.5
41,41,1360,14.0,16.0,14.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6599110662937164,0.0014181826263666153,0.0015242956578731537,0.1797062959522009,0.032190185971558094,0.042110065929591656,2.0,0.0
42,42,5200,7.5,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.5634007081389427,0.002282761037349701,0.0024195509031414986,0.6909630270674825,0.0457155704498291,0.06158259976655245,0.5,0.5
43,43,1800,32.0,32.0,32.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.853237671777606,0.0014486946165561676,0.0014846697449684143,0.3233671495690942,0.017681555822491646,0.020344506949186325,0.0,0.0
44,44,3400,31.0,32.0,31.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.6414747694507241,0.0014165854081511497,0.0015360862016677856,0.8164660856127739,0.03431629855185747,0.06968079600483179,1.0,0.0
45,45,13000,22.0,24.0,22.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.428969372995198,0.0022633541375398636,0.0023849932476878166,4.673107160255313,0.08851572405546904,0.19811702799052,2.0,0.0
46,46,144,5.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0691950311884284,0.0016458025202155113,0.002234657295048237,0.2138692019507289,0.00999442022293806,0.009662657044827938,3.0,3.0
47,47,272,5.0,8.0,10.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.1317535350099206,0.0017189029604196548,0.0023002540692687035,0.2962577175348997,0.009299121797084808,0.009376886300742626,3.0,5.0
48,48,1040,2.5,4.0,3.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.5119936848059297,0.0025770561769604683,0.0031689871102571487,0.16487647127360106,0.017538679763674736,0.01851920783519745,1.5,0.5
49,49,2880,44.0,48.0,70.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.3737847283482552,0.0016145259141921997,0.002219722606241703,0.5825677625834942,0.08124904334545135,0.27247073873877525,4.0,26.0
50,50,5440,43.0,48.0,43.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.6927678463980556,0.0016898959875106812,0.002310010604560375,1.1124354396015406,0.13189835660159588,0.328649596311152,5.0,0.0
51,51,20800,40.0,40.0,40.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,10.442590396851301,0.0025402558967471123,0.003121602348983288,6.164977606385946,0.18523820769041777,0.5481581185013056,0.0,0.0
52,52,7200,84.5,88.0,296.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.413189085200429,0.0015933141112327576,0.0022633466869592667,1.5866607008501887,0.18592710699886084,1.3488691532984376,3.5,211.5
53,53,13600,94.5,96.0,189.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,7.072945098392665,0.0016965987160801888,0.002374761737883091,66.3381919870153,0.21990173496305943,1.8379124077036977,1.5,94.5
54,54,52000,62.5,64.0,62.5,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,25.673223672434688,0.0025527458637952805,0.003193025477230549,16.869307450950146,0.2883195551112294,1.186415341682732,1.5,0.0
55,55,33,16.0,16.0,16.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.016854913905262947,0.005608726292848587,0.005509780719876289,0.004878024570643902,0.016674037091434002,0.0165530638769269,0.0,0.0
56,56,65,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.04907441418617964,0.008814671076834202,0.008755277842283249,0.009739442728459835,0.027659548446536064,0.024454268626868725,0.0,0.0
57,57,257,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.12785081658512354,0.010446694679558277,0.01014639437198639,0.015544552356004715,0.01695581991225481,0.016990561969578266,0.0,0.0
58,58,660,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.3238422069698572,0.005637605674564838,0.005567329004406929,0.19418565649539232,0.029376731254160404,0.029411915689706802,0.0,0.0
59,59,1300,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6390980063006282,0.006065906956791878,0.006131681613624096,0.2608484998345375,0.03296641632914543,0.03286066744476557,0.0,0.0
60,60,5140,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.5364526817575097,0.010527578182518482,0.01016015000641346,0.45340544916689396,0.035678038373589516,0.041463982313871384,0.0,0.0
61,61,1650,12.0,12.0,12.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.8034766241908073,0.0056607602164149284,0.005583561025559902,0.3539303643628955,0.05135245807468891,0.051824113354086876,0.0,0.0
62,62,3250,12.0,12.0,12.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.600596571341157,0.006101679988205433,0.006065403111279011,0.6954029053449631,0.042787568643689156,0.04248198959976435,0.0,0.0
63,63,12850,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.3629039423540235,0.010524507611989975,0.01017434149980545,1.0163867743685842,0.053358632139861584,0.053314621560275555,0.0,0.0
64,64,132,16.0,16.0,21.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0648569231852889,0.005598449148237705,0.005737461149692535,0.01775736454874277,0.03148147091269493,0.030331778340041637,0.0,5.0
65,65,260,16.0,16.0,20.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.12880954425781965,0.006024754606187344,0.006125452928245068,0.03665468096733093,0.016138508915901184,0.016800394281744957,0.0,4.0
66,66,1028,8.0,8.0,12.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.5042903609573841,0.010443679057061672,0.010246745310723782,0.7216762155294418,0.031243329867720604,0.029033059254288673,0.0,4.0
67,67,2640,18.0,18.0,18.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.283827742561698,0.005550946108996868,0.005687041208148003,0.6173605332151055,0.034311276860535145,0.03885008580982685,0.0,0.0
68,68,5200,12.0,12.0,12.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.5480885626748204,0.006048587150871754,0.006307165138423443,1.2876373315230012,0.052431498654186726,0.07489817216992378,0.0,0.0
69,69,20560,16.0,16.0,16.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,10.137480800971389,0.010820160619914532,0.010669776238501072,5.58827671315521,0.08115730807185173,0.08152377605438232,0.0,0.0
70,70,6600,34.0,34.0,34.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.226644945330918,0.0056680357083678246,0.005922166630625725,1.8938674256205559,0.09098391700536013,0.11326529458165169,0.0,0.0
71,71,13000,31.0,32.0,31.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.4940677704289556,0.006207366473972797,0.006292453035712242,3.606187897734344,0.09898887667804956,0.16070518549531698,1.0,0.0
72,72,51400,32.0,32.0,32.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,26.45305577479303,0.010634281672537327,0.010537514463067055,31.427766535431147,0.18027876783162355,0.29219354409724474,0.0,0.0
73,73,528,12.5,16.0,18.5,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.25743246264755726,0.0058885058388113976,0.006346401758491993,0.2825855268165469,0.03239939454942942,0.03251510765403509,3.5,6.0
74,74,1040,10.5,16.0,13.5,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.5084726512432098,0.006340120919048786,0.00690919253975153,0.3251585327088833,0.03153711371123791,0.03089925181120634,5.5,3.0
75,75,4112,5.5,8.0,6.5,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.036649319343269,0.011061773635447025,0.011350464075803757,1.1000066734850407,0.03757572639733553,0.03552204184234142,2.5,1.0
76,76,10560,50.0,50.0,50.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,5.233963473699987,0.005821067839860916,0.00651579350233078,3.5296894079074264,0.0758134312927723,0.2216641530394554,0.0,0.0
77,77,20800,42.5,48.0,43.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,10.21939813066274,0.006371254101395607,0.007840298116207123,7.031010136008263,0.11086719017475843,0.3408637084066868,5.5,0.5
78,78,82240,41.5,48.0,42.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,40.83416695985943,0.011010880582034588,0.011430788785219193,101.45208732038736,0.2424464849755168,0.5929346131160855,6.5,0.5
79,79,26400,113.5,114.0,114.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,13.588210869580507,0.0065275197848677635,0.006594786420464516,20.705061802640557,0.16627195104956627,1.2035757582634687,0.5,0.5
80,80,52000,109.0,112.0,110.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,25.69427078962326,0.006442112848162651,0.007040289230644703,135.24323352891952,0.2978090513497591,1.304133826866746,3.0,1.0
81,81,205600,90.0,96.0,91.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,102.0640331087634,0.011077879928052425,0.014547133818268776,384.95068391785026,0.5484784441068769,2.488854038529098,6.0,1.0
