,exp,num_vars,conlloovia cost,greedy cost,first fit cost,first fit 2 (cores desc) cost,first fit 2 (price asc) cost,conlloovia lower_bound,conlloovia gap_pct,conlloovia status,greedy status,first fit status,first fit 2 (cores desc) status,first fit 2 (price asc) status,conlloovia creation_time,greedy creation_time,first fit creation_time,first fit 2 (cores desc) creation_time,first fit 2 (price asc) creation_time,conlloovia solving_time,greedy solving_time,first fit solving_time,first fit 2 (cores desc) solving_time,first fit 2 (price asc) solving_time,greedy cost diff conlloovia,first fit cost diff conlloovia,first fit 2 (cores desc) cost diff conlloovia,first fit 2 (price asc) cost diff conlloovia
11,11,12,2.0,2.0,2.0,2.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.005812671035528183,0.0004543093964457512,0.0005051987245678902,0.00023630913347005844,0.000418245792388916,0.009683865122497082,0.0026528211310505867,0.007134559564292431,0.0017313547432422638,0.0017161434516310692,0.0,0.0,0.0,6.0
12,12,36,2.0,2.0,2.0,2.0,4.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.016797540709376335,0.0007564788684248924,0.0006349552422761917,0.0002927398309111595,0.00046069640666246414,0.00973223615437746,0.016765768639743328,0.03546266444027424,0.0063165342435240746,0.006323669105768204,0.0,0.0,0.0,2.0
13,13,160,16.0,16.0,16.0,16.0,16.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.06286832131445408,0.0007144389674067497,0.009206868708133698,0.0001978771761059761,0.00037291087210178375,0.01735331304371357,0.3272739080712199,0.25140682701021433,0.09739771764725447,0.1296775173395872,0.0,0.0,0.0,0.0
14,14,240,14.0,14.0,14.0,14.0,14.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.10225279722362757,0.0008047241717576981,0.009338491596281528,0.000214393250644207,0.00036958232522010803,0.02108591515570879,0.2802757443860173,0.2698358269408345,0.09633003920316696,0.1366922641173005,0.0,0.0,0.0,0.0
15,15,720,8.0,8.0,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.3346106456592679,0.0014298884198069572,0.010605481453239918,0.00029986072331666946,0.00048087723553180695,0.03844026196748018,0.1470445590093732,0.30781480204313993,0.045591920614242554,0.053610531613230705,0.0,0.0,0.0,0.0
16,16,400,22.0,33.0,24.0,24.0,33.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.15817471221089363,0.0010066451504826546,0.022258701734244823,0.00021084211766719818,0.0003684312105178833,0.16914315056055784,0.10914852656424046,0.1852734200656414,0.022224650718271732,0.07279701344668865,11.0,2.0,2.0,11.0
17,17,600,35.5,37.0,36.0,36.0,37.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.2552910326048732,0.001287076622247696,0.022718574851751328,0.00021103303879499435,0.0003835810348391533,0.04718758165836334,0.21390217170119286,0.40652219392359257,0.057142890989780426,0.16002375539392233,1.5,0.5,0.5,1.5
18,18,1800,4.0,4.0,4.0,4.0,4.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.838771341368556,0.002860642969608307,0.02516370452940464,0.00031080562621355057,0.0004879916086792946,0.20629142504185438,0.0795619459822774,0.7554251346737146,0.02435071486979723,0.029650159180164337,0.0,0.0,0.0,0.0
19,19,32,2.0,2.0,2.0,2.0,6.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.012617926113307476,0.0012653805315494537,0.0020412737503647804,0.000443778932094574,0.0011054100468754768,0.010948140174150467,0.0025577805936336517,0.013926852494478226,0.0018629198893904686,0.002217218279838562,0.0,0.0,0.0,4.0
20,20,48,1.5,2.0,2.0,2.0,2.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.021371573209762573,0.001268858090043068,0.0020264768972992897,0.0004683006554841995,0.0011050133034586906,0.013797505758702755,0.029999248683452606,0.0385903874412179,0.009438133798539639,0.010171731002628803,0.5,0.5,0.5,0.5
21,21,144,3.5,3.5,4.0,4.0,3.5,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.06748005840927362,0.0013736812397837639,0.00228293240070343,0.00054913479834795,0.0011509796604514122,0.016798176802694798,0.06805150583386421,0.129384471103549,0.01997092179954052,0.02327721193432808,0.0,0.5,0.5,0.0
22,22,640,24.0,24.0,24.0,24.0,204.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.25038857758045197,0.002433757297694683,0.036695186980068684,0.00047093629837036133,0.0010690614581108093,0.050930993631482124,0.008893531747162342,0.2271442525088787,0.003648831509053707,0.265444066375494,0.0,0.0,0.0,180.0
23,23,960,73.0,74.0,80.0,80.0,74.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.40707380697131157,0.0025378819555044174,0.037360912188887596,0.00046666059643030167,0.00109765212982893,0.07830482069402933,0.42209369502961636,0.4849464548751712,0.11955568939447403,0.3837039936333895,1.0,7.0,7.0,1.0
24,24,2880,59.0,59.0,64.0,64.0,59.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.3316322397440672,0.005314987152814865,0.04068209882825613,0.0005431752651929855,0.0012312689796090126,0.33917397633194923,1.2104331441223621,1.9390038698911667,0.3782056523486972,1.2158709289506078,0.0,5.0,5.0,0.0
25,25,1600,181.0,181.0,184.0,184.0,231.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6225468590855598,0.0038918210193514824,0.08985729608684778,0.00045947544276714325,0.0010864390060305595,0.18395460676401854,0.3833754016086459,0.7181431567296386,0.08699256367981434,1.1867813020944595,0.0,3.0,3.0,50.0
26,26,2400,24.0,24.0,32.0,32.0,24.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.0190337095409632,0.004464317113161087,0.09130064025521278,0.0004641953855752945,0.001090756617486477,0.18938907980918884,0.26731439121067524,0.6873737014830112,0.07333193812519312,0.1660076156258583,0.0,8.0,8.0,0.0
27,27,7200,48.0,48.0,48.0,48.0,48.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.3442214159294963,0.011504089459776878,0.10173492599278688,0.0005556810647249222,0.0012451037764549255,1.3553454978391528,0.9958321060985327,2.4542078161612153,0.3016315009444952,0.9156656777486205,0.0,0.0,0.0,0.0
28,28,9,4.0,4.0,4.0,4.0,4.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.004406418651342392,0.0015512239187955856,0.00023573171347379684,0.001271117478609085,0.0013184398412704468,0.004542301408946514,0.013359523378312588,0.020012691617012024,0.004230909049510956,0.004217886365950108,0.0,0.0,0.0,0.0
29,29,17,16.0,16.0,16.0,16.0,16.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.00843476876616478,0.0015356699004769325,0.0004353681579232216,0.001303715631365776,0.001351894810795784,0.007517400197684765,0.012872885912656784,0.027501392178237438,0.004290344193577766,0.004227850586175919,0.0,0.0,0.0,0.0
30,30,65,4.0,4.0,4.0,4.0,4.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.03271706402301788,0.00174609012901783,0.0021921172738075256,0.0021348390728235245,0.0022022882476449013,0.008886060677468777,0.012849889695644379,0.07616212964057922,0.004248948767781258,0.004232414066791534,0.0,0.0,0.0,0.0
31,31,180,4.0,4.0,4.0,4.0,4.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.08549722842872143,0.0017339205369353294,0.0025801919400691986,0.0012683914974331856,0.0013127513229846954,0.25946945045143366,0.02564066369086504,0.07202584948390722,0.011550165712833405,0.01172506995499134,0.0,0.0,0.0,0.0
32,32,340,8.0,8.0,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.16624330915510654,0.00199742428958416,0.003110329620540142,0.001381831243634224,0.0014153849333524704,0.37075361516326666,0.042350550182163715,0.14056154247373343,0.016733516938984394,0.016926548443734646,0.0,0.0,0.0,0.0
33,33,1300,16.0,16.0,16.0,16.0,16.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6331008179113269,0.0037422310560941696,0.006263626739382744,0.0021294988691806793,0.002178874798119068,0.20601385552436113,0.03185986541211605,0.38308295886963606,0.01453092135488987,0.014485171996057034,0.0,0.0,0.0,0.0
34,34,450,16.0,16.0,16.0,16.0,16.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.2134847203269601,0.0024428684264421463,0.0063455598428845406,0.001272818073630333,0.0013166172429919243,0.6538892919197679,0.02093534916639328,0.11153643392026424,0.009931978769600391,0.00994049571454525,0.0,0.0,0.0,0.0
35,35,850,16.0,16.0,16.0,16.0,16.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.40616161096841097,0.002690347842872143,0.007195013575255871,0.0013047819957137108,0.0013669896870851517,0.2141869831830263,0.06382198631763458,0.2644435344263911,0.024718837812542915,0.02532886527478695,0.0,0.0,0.0,0.0
36,36,3250,16.0,16.0,16.0,16.0,16.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.5657005924731493,0.006145383231341839,0.013541031628847122,0.002188856713473797,0.0022431034594774246,0.3283679876476526,0.03568073082715273,0.7264591455459595,0.015769993886351585,0.01578161772340536,0.0,0.0,0.0,0.0
37,37,36,12.0,16.0,16.0,16.0,24.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.018597930669784546,0.001690603792667389,0.0006364565342664719,0.0018705204129219055,0.0014741653576493263,0.016056387685239315,0.019164366647601128,0.0265870476141572,0.006257426925003529,0.00717675406485796,4.0,4.0,4.0,12.0
38,38,68,8.0,10.0,8.0,8.0,18.5,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.035642269998788834,0.003176802769303322,0.0013640262186527252,0.001349152997136116,0.0015361141413450241,0.02751627191901207,0.02701232861727476,0.05913838744163513,0.00907115638256073,0.00863927323371172,2.0,0.0,0.0,10.5
39,39,260,2.0,2.0,2.0,2.0,2.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.17136049643158913,0.002259630709886551,0.0027488460764288902,0.002162250690162182,0.0023060617968440056,0.03659767657518387,0.02362812589854002,0.22556718066334724,0.011632934212684631,0.011839176528155804,0.0,0.0,0.0,0.0
40,40,720,12.5,16.0,16.0,16.0,38.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.35108046419918537,0.002929854206740856,0.010151471011340618,0.0012905020266771317,0.001482425257563591,0.18390139937400818,0.03657847363501787,0.1740665677934885,0.015051934868097305,0.032114104367792606,3.5,3.5,3.5,25.5
41,41,1360,14.0,14.0,16.0,16.0,14.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6472651865333319,0.003490273840725422,0.011859793215990067,0.0014117024838924408,0.001534431241452694,0.17946897260844707,0.09055895637720823,0.4348074132576585,0.03319107927381992,0.04131041746586561,0.0,2.0,2.0,0.0
42,42,5200,7.5,8.0,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.5045834006741643,0.009447172284126282,0.02007980179041624,0.002174418419599533,0.0023785345256328583,0.6869545336812735,0.1357183801010251,1.522526984103024,0.04421635903418064,0.060461362823843956,0.5,0.5,0.5,0.5
43,43,1800,32.0,32.0,32.0,32.0,32.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.8414889955893159,0.004708409309387207,0.02506145928055048,0.001304643228650093,0.0014805570244789124,0.30381092708557844,0.04636648576706648,0.38079364877194166,0.017281990498304367,0.019902680069208145,0.0,0.0,0.0,0.0
44,44,3400,31.0,35.0,32.0,32.0,31.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.6518192943185568,0.00677359476685524,0.028566931374371052,0.0013534929603338242,0.0015363739803433418,1.1963557926937938,0.11848360393196344,0.7577965818345547,0.03355111833661795,0.06802621576935053,4.0,1.0,1.0,0.0
45,45,13000,22.0,22.5,24.0,24.0,22.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.287067093886435,0.02077884878963232,0.04824503790587187,0.0021391110494732857,0.002362670376896858,5.775632967241108,0.2916679363697767,6.496808442287147,0.08581623807549477,0.1939124595373869,0.5,2.0,2.0,0.0
46,46,144,5.0,10.0,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0677361199632287,0.0092396792024374,0.0022529903799295425,0.0015703514218330383,0.0021688872948288918,0.21933722402900457,0.02516426146030426,0.07897563092410564,0.009551079012453556,0.009618083946406841,5.0,3.0,3.0,3.0
47,47,272,5.0,8.0,8.0,8.0,10.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.12909610103815794,0.009264755994081497,0.0027119237929582596,0.001640012487769127,0.0022722138091921806,0.2894170982763171,0.018291388638317585,0.13478497508913279,0.009005844593048096,0.009288713335990906,3.0,3.0,3.0,5.0
48,48,1040,2.5,3.0,4.0,4.0,3.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.5008925348520279,0.0040318313986063,0.005806105211377144,0.0024182070046663284,0.0031376630067825317,0.16482634469866753,0.05177153181284666,0.6141036748886108,0.017232188023626804,0.018176031298935413,0.5,1.5,1.5,0.5
49,49,2880,44.0,48.0,48.0,48.0,70.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.3426045021042228,0.00934278592467308,0.04106857627630234,0.0015560798346996307,0.0021709660068154335,0.5455725537613034,0.24322635401040316,0.8078274447470903,0.07980203069746494,0.2690246142446995,4.0,4.0,4.0,26.0
50,50,5440,43.0,43.0,48.0,48.0,43.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.59271957911551,0.010380634106695652,0.045917087234556675,0.0016255024820566177,0.002265157178044319,1.09280014783144,0.4109016787260771,1.5996779594570398,0.12764650583267212,0.32438444904983044,0.0,5.0,5.0,0.0
51,51,20800,40.0,44.0,40.0,40.0,40.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,10.029873131774366,0.03203702997416258,0.0769621804356575,0.0024773404002189636,0.0031406227499246597,5.843989523127675,0.6272351117804646,11.148431481793523,0.18206096719950438,0.5388398496434093,4.0,0.0,0.0,0.0
52,52,7200,84.5,86.0,88.0,88.0,296.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.3853165162727237,0.017686955630779266,0.1014265064150095,0.0015754392370581627,0.0022553754970431328,6.389106569811702,0.5116767399013042,3.318178136833012,0.1801558881998062,1.3307175943627954,1.5,3.5,3.5,211.5
53,53,13600,94.5,115.0,96.0,96.0,189.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.470421515405178,0.021878894418478012,0.11604948248714209,0.001629992388188839,0.002338336780667305,30.74414771888405,0.66379673499614,3.43683962803334,0.21332958713173866,1.8305265232920647,20.5,1.5,1.5,94.5
54,54,52000,62.5,63.0,64.0,64.0,62.5,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,25.103360361419618,0.07844007760286331,0.1908102734014392,0.0024582277983427048,0.003162556327879429,18.46408567763865,0.8985024662688375,13.278833814896643,0.28313603810966015,1.1558909332379699,0.5,1.5,1.5,0.0
55,55,33,16.0,16.0,16.0,16.0,16.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.016892983578145504,0.005698447115719318,0.0009910864755511284,0.005853291600942612,0.005534376949071884,0.004985656589269638,0.04878380987793207,0.15559262316673994,0.01912900060415268,0.015905645675957203,0.0,0.0,0.0,0.0
56,56,65,8.0,8.0,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.032065171748399734,0.006263135001063347,0.002470162697136402,0.005955244414508343,0.005957615561783314,0.008867898024618626,0.05156888347119093,0.2672193869948387,0.016341395676136017,0.01623514574021101,0.0,0.0,0.0,0.0
57,57,257,8.0,8.0,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.14115965366363525,0.008234125562012196,0.008896770887076855,0.00985631998628378,0.009980329312384129,0.016049654223024845,0.04861639067530632,0.8590121064335108,0.01633202563971281,0.01644054800271988,0.0,0.0,0.0,0.0
58,58,660,8.0,8.0,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.3173011923208833,0.006850366480648518,0.0037550441920757294,0.005557196214795113,0.005566432140767574,0.19586417451500893,0.04915348440408707,0.29948076140135527,0.028894716873764992,0.028759373351931572,0.0,0.0,0.0,0.0
59,59,1300,8.0,8.0,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6240809066221118,0.007730045355856419,0.00650436244904995,0.006070086732506752,0.006053824909031391,0.26366680301725864,0.064534367993474,0.9834557948634028,0.032205021008849144,0.032394859939813614,0.0,0.0,0.0,0.0
60,60,5140,8.0,8.0,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.50879193097353,0.01546207070350647,0.019859598018229008,0.010038680396974087,0.010024402290582657,0.44625133369117975,0.0709912134334445,2.6666263760998845,0.03454199060797691,0.03499042708426714,0.0,0.0,0.0,0.0
61,61,1650,12.0,12.5,12.0,12.0,12.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.8102107681334019,0.008469931781291962,0.008900417014956474,0.005404234863817692,0.0055047255009412766,0.35376426205039024,0.09461244009435177,1.7288884138688445,0.05049561336636543,0.05128787271678448,0.5,0.0,0.0,0.0
62,62,3250,12.0,12.0,12.0,12.0,12.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.568627585656941,0.010915004648268223,0.013190824538469315,0.005935643799602985,0.006005542352795601,0.694514530710876,0.08984541986137629,1.339562845416367,0.04172245413064957,0.04170062206685543,0.0,0.0,0.0,0.0
63,63,12850,8.0,8.0,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.232667637988925,0.026418217457830906,0.03892012499272823,0.010037735104560852,0.010113587602972984,1.0356457540765405,0.11158360168337822,6.90726220048964,0.05185895971953869,0.05191290006041527,0.0,0.0,0.0,0.0
64,64,132,16.0,21.0,16.0,16.0,21.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.06375098135322332,0.005989251658320427,0.0014726202934980392,0.00556560605764389,0.005593574605882168,0.01752602308988571,0.06293155997991562,0.1616701651364565,0.030917570926249027,0.030027439817786217,5.0,0.0,0.0,5.0
65,65,260,16.0,20.0,16.0,16.0,20.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.12599556613713503,0.006485036574304104,0.0028516454622149467,0.005887414328753948,0.006109518930315971,0.03668998368084431,0.06896375492215157,0.2809413354843855,0.01612105220556259,0.01679028384387493,4.0,0.0,0.0,4.0
66,66,1028,8.0,12.0,8.0,8.0,12.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.4968491615727544,0.00994372833520174,0.011068935506045818,0.0115447286516428,0.011705088429152966,0.7203827826306224,0.055811334401369095,1.22813640255481,0.03467975463718176,0.029427027329802513,4.0,0.0,0.0,4.0
