,exp,num_vars,conlloovia cost,FFC cost,FFP cost,conlloovia lower_bound,conlloovia gap_pct,conlloovia status,FFC status,FFP status,conlloovia creation_time,FFC creation_time,FFP creation_time,conlloovia solving_time,FFC solving_time,FFP solving_time,FFC cost diff conlloovia,FFP cost diff conlloovia
11,11,13000,2.4000000000000004,2.56,2.400000000000001,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.225788864074275,0.006184461992233992,0.006310795899480581,2.4370645522139966,0.09349481109529734,0.13557449798099697,0.1599999999999997,4.440892098500626e-16
12,12,6600,2.4800000000000004,2.56,2.4800000000000013,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.133431783178821,0.0055946840438991785,0.005830892128869891,3.1235721460543573,0.08086794801056385,0.1982094522099942,0.07999999999999963,8.881784197001252e-16
13,13,20560,0.9200000000000002,1.28,0.9600000000000001,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,9.8427707280498,0.010763522004708648,0.01063156290911138,2.707101043080911,0.07384019088931382,0.10125994100235403,0.3599999999999999,0.039999999999999925
14,14,5200,1.2000000000000002,1.28,1.28,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.4826995849143714,0.006545363925397396,0.0062619359232485294,1.2879130609799176,0.052253889152780175,0.06235607108101249,0.07999999999999985,0.07999999999999985
15,15,2640,1.6,1.6,1.6,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.2580759020056576,0.005592800909653306,0.005675200838595629,0.5853486920241266,0.036242561182007194,0.03815537691116333,0.0,0.0
16,16,1028,0.64,0.64,1.36,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.4956410329323262,0.010720530990511179,0.010521730873733759,0.9157750080339611,0.031390226911753416,0.031241478864103556,0.0,0.7200000000000001
17,17,260,0.64,0.64,1.12,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.12446693005040288,0.0061525090131908655,0.006279448047280312,0.03669374296441674,0.030517293140292168,0.02672741189599037,0.0,0.4800000000000001
18,18,132,0.64,0.64,0.8400000000000001,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0638025279622525,0.005778074963018298,0.005768398055806756,0.02757147792726755,0.03096700902096927,0.030351318884640932,0.0,0.20000000000000007
19,19,12850,0.72,0.72,0.72,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.149954647989944,0.010477115865796804,0.010380493011325598,1.2224404450971633,0.059395906049758196,0.05927264201454818,0.0,0.0
20,20,3250,1.28,1.28,1.28,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.570339267142117,0.006122297840192914,0.006056631915271282,0.7326734859962016,0.04742860095575452,0.04794401489198208,0.0,0.0
21,21,1650,0.8000000000000002,0.8000000000000002,0.8000000000000002,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.7806565859355032,0.005531655857339501,0.005552648799493909,0.4158307290636003,0.042289104079827666,0.0423327770549804,0.0,0.0
22,22,5140,0.48,0.48,0.48,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.4779187159147114,0.01051756413653493,0.010118687059730291,0.4301187740638852,0.03475520806387067,0.03476447402499616,0.0,0.0
23,23,1300,0.64,0.64,0.64,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6172835058532655,0.006387358997017145,0.006072181975468993,0.33402369311079383,0.033884197007864714,0.03385863406583667,0.0,0.0
24,24,660,1.28,1.28,1.28,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.31596955587156117,0.005562992068007588,0.005586545215919614,0.23824131092987955,0.03105197101831436,0.031041014939546585,0.0,0.0
25,25,257,1.28,1.28,1.28,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.12360055278986692,0.010678855935111642,0.01052719703875482,0.02692693704739213,0.016851477092131972,0.017020033905282617,0.0,0.0
26,26,65,1.28,1.28,1.28,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.03217598586343229,0.006031217984855175,0.005989044904708862,0.010388212976977229,0.016658927081152797,0.016249034088104963,0.0,0.0
27,27,33,1.28,1.28,1.28,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.017027303110808134,0.005583834135904908,0.005480783060193062,0.004689772147685289,0.016329932026565075,0.016309581929817796,0.0,0.0
28,28,52000,10.600000000000001,10.88,10.640000000000008,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,24.858336904086173,0.002569260075688362,0.003245802829042077,75.14330306113698,0.7081015589646995,3.2629846690688282,0.27999999999999936,0.04000000000000625
29,29,13600,8.840000000000002,8.96,8.880000000000006,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.5430304950568825,0.0016828370280563831,0.0023548288736492395,10.092387043870986,0.3042642050422728,1.8065870988648385,0.11999999999999922,0.040000000000004476
30,30,7200,5.720000000000001,5.76,18.31999999999997,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.338012852007523,0.0015951460227370262,0.0022777640260756016,2.241179041797295,0.06524647795595229,0.7302056930493563,0.03999999999999915,12.599999999999968
31,31,20800,2.64,2.64,2.6400000000000015,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,9.918309336993843,0.002532461890950799,0.0031931130215525627,4.731570418924093,0.17303558997809887,0.42211983515881,0.0,1.3322676295501878e-15
32,32,5440,3.1600000000000006,3.84,3.7600000000000025,3.115,1.424050632911404,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.555567285977304,0.0016786481719464064,0.0023137880489230156,600.586207534885,0.043984529096633196,0.13406746601685882,0.6799999999999993,0.6000000000000019
33,33,2880,3.44,3.84,14.560000000000011,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.3370821049902588,0.0016201320104300976,0.0022176080383360386,0.32660291786305606,0.11390648409724236,0.6114976641256362,0.3999999999999999,11.120000000000012
34,34,1040,0.2,0.32,0.32,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.4950228510424495,0.002529436955228448,0.003121915040537715,0.16961542796343565,0.013970770873129368,0.013855224009603262,0.12,0.12
35,35,272,0.32,0.32,0.32,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.1277420548722148,0.001673477003350854,0.0022963921073824167,0.39865155797451735,0.011220552958548069,0.010742058046162128,0.0,0.0
36,36,144,0.64,0.64,1.44,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.066096754046157,0.0016418781597167253,0.002232010941952467,0.22851521498523653,0.00917132687754929,0.009709571022540331,0.0,0.7999999999999999
37,37,13000,2.4000000000000004,2.56,2.4,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.2202273609582335,0.002325301058590412,0.0024205909576267004,2.421706195920706,0.14996052184142172,0.19702465296722949,0.1599999999999997,-4.440892098500626e-16
38,38,3400,1.6400000000000001,1.6400000000000001,1.6400000000000008,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.6530661799479276,0.0014056300278753042,0.001540380995720625,0.44481152785010636,0.03302045213058591,0.07249464420601726,0.0,6.661338147750939e-16
39,39,1800,1.7999999999999996,1.92,2.8000000000000016,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.8278341989498585,0.0013399268500506878,0.0015050170477479696,0.36348292394541204,0.04639367084018886,0.10174400103278458,0.12000000000000033,1.000000000000002
40,40,5200,0.64,0.64,0.64,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.491703907959163,0.0022644430864602327,0.002406656974926591,0.6467202550265938,0.049110295018181205,0.05148432403802872,0.0,0.0
41,41,1360,1.28,1.28,1.28,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.639807480154559,0.0014239877928048372,0.0015799649991095066,0.19915710086934268,0.04098109784536064,0.04919484490528703,0.0,0.0
42,42,720,1.08,1.28,1.7600000000000002,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.33388244989328086,0.0013296999968588352,0.0014644160401076078,0.15137075795792043,0.02272490900941193,0.03243212285451591,0.19999999999999996,0.6800000000000002
43,43,260,0.16,0.16,0.76,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.12325761211104691,0.0022993588354438543,0.002363216131925583,0.23295547091402113,0.00873590912669897,0.0076501180883497,0.0,0.6
44,44,68,1.28,1.28,1.6800000000000002,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0329355129506439,0.0014488929882645607,0.0015581860207021236,0.11084973881952465,0.008404675172641873,0.007731694960966706,0.0,0.40000000000000013
45,45,36,0.64,0.64,0.64,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.01732932194136083,0.0015768599696457386,0.0014742440544068813,0.008499063085764647,0.009025332983583212,0.008275575004518032,0.0,0.0
46,46,3250,0.64,0.64,0.64,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.5489950580522418,0.002256890060380101,0.0022283969447016716,0.448717133840546,0.02592428890056908,0.0270722231362015,0.0,0.0
47,47,850,0.64,0.64,0.64,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.40048827487044036,0.0014291470870375633,0.0014017149806022644,0.16831746604293585,0.01265332312323153,0.012635493883863091,0.0,0.0
48,48,450,0.64,0.64,0.64,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.2089406638406217,0.0013013079296797514,0.0013196149375289679,0.7836710379924625,0.01750713516958058,0.017545123817399144,0.0,0.0
49,49,1300,0.32,0.32,0.32,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6345736999064684,0.002356917131692171,0.0023039858788251877,0.5757822261657566,0.018416118109598756,0.018559756921604276,0.0,0.0
50,50,340,1.28,1.28,1.28,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.16233662888407707,0.0013808880466967821,0.0014533749781548977,0.03213194687850773,0.014691885095089674,0.014925122959539294,0.0,0.0
51,51,180,0.64,0.64,0.64,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.08529380499385297,0.0012925569899380207,0.0013040199410170317,0.3504375428892672,0.009422346949577332,0.009521563071757555,0.0,0.0
52,52,65,0.64,0.64,0.64,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0328803239390254,0.0022348228376358747,0.0021974239498376846,0.009884276892989874,0.004406152060255408,0.005119554931297898,0.0,0.0
53,53,17,0.16,0.16,0.16,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.008460942190140486,0.0014592579100281,0.0014504019636660814,0.006291653029620647,0.004423804115504026,0.004366960842162371,0.0,0.0
54,54,9,0.16,0.16,0.16,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.004778833128511906,0.0013142898678779602,0.0013623430859297514,0.00455825706012547,0.004448625957593322,0.004461474949494004,0.0,0.0
55,55,7200,1.0400000000000003,1.28,1.0400000000000003,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.326014291960746,0.0006090360693633556,0.001288853120058775,0.24483847990632057,0.04700168804265559,0.07190311001613736,0.23999999999999977,0.0
56,56,2400,13.760000000000009,14.080000000000004,25.759999999999756,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.006290266988799,0.0005196519196033478,0.0011107991449534893,0.16278342995792627,0.10432993504218757,2.700502692023292,0.31999999999999496,11.999999999999748
57,57,1600,2.72,2.72,3.5200000000000022,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6198294700589031,0.0004979218356311321,0.0011271231342107058,0.3343892970588058,0.03678578999824822,0.17011367483064532,0.0,0.800000000000002
58,58,2880,0.48000000000000004,0.64,0.4799999999999999,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.318531101103872,0.0005836500786244869,0.0012122069019824266,0.17272249818779528,0.010522717144340277,0.015762428054586053,0.15999999999999998,-1.1102230246251565e-16
59,59,960,2.240000000000001,2.56,2.240000000000001,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.404999891994521,0.0005043209530413151,0.00113736093044281,0.07855324586853385,0.08914025803096592,0.21307382313534617,0.31999999999999895,0.0
60,60,640,5.12,5.12,5.120000000000004,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.2488466240465641,0.0004853811115026474,0.0010956611949950457,0.0369691860396415,0.20917996484786272,0.6377108588349074,0.0,3.552713678800501e-15
61,61,144,0.28,0.32,0.32,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.06682208809070289,0.0005951500497758389,0.0011996380053460598,0.02166662411764264,0.011110614985227585,0.012663385132327676,0.03999999999999998,0.03999999999999998
62,62,48,0.32,0.32,1.08,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.02091551898047328,0.0006017349660396576,0.0011037718504667282,0.010373438009992242,0.0019286868628114462,0.002599732019007206,0.0,0.76
63,63,32,0.16,0.16,0.28,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.012624156894162297,0.000472967978566885,0.0010990651790052652,0.011640080949291587,0.0030093728564679623,0.00330114783719182,0.0,0.12000000000000002
64,64,1800,2.9200000000000004,3.84,2.9600000000000017,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.8271364620886743,0.00032798200845718384,0.00047789490781724453,0.12294984003528953,0.2339241940062493,0.5666664741002023,0.9199999999999995,0.04000000000000137
65,65,600,3.5199999999999996,3.84,3.5199999999999996,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.25305455015040934,0.00024107308126986027,0.00038970098830759525,0.05316321807913482,0.06852321000769734,0.0818598479963839,0.3200000000000003,0.0
66,66,400,2.24,2.56,2.24,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.1575670139864087,0.00023624813184142113,0.00037421216256916523,0.034925404004752636,0.18666743696667254,0.18948352988809347,0.31999999999999984,0.0
67,67,720,0.8799999999999999,1.28,1.2,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.33244547597132623,0.00034972582943737507,0.000511248130351305,0.06597265810705721,0.012414290104061365,0.02055180398747325,0.40000000000000013,0.32000000000000006
68,68,240,0.8,1.28,0.7999999999999999,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.10329671483486891,0.00023077498190104961,0.0004112969618290663,0.0212062350474298,0.005330443847924471,0.008723471080884337,0.48,-1.1102230246251565e-16
69,69,160,0.32,0.32,3.5200000000000005,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.06300211604684591,0.00023825210519134998,0.00036025396548211575,0.020393243059515953,0.0018315869383513927,0.005487219896167517,0.0,3.2000000000000006
70,70,36,0.04,0.04,0.16,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.02271445281803608,0.00039231893606483936,0.0006620001513510942,0.014967726077884436,0.0037245519924908876,0.0038023809902369976,0.0,0.12
71,71,12,0.04,0.04,0.04,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.00520834606140852,0.000247064046561718,0.0003942009061574936,0.007668588077649474,0.0018614239525049925,0.0019581459928303957,0.0,0.0
72,72,8,0.32,0.32,0.76,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0032226620241999626,0.00028203590773046017,0.0003841398283839226,0.006753882858902216,0.0022173449397087097,0.0019577620550990105,0.0,0.44
73,73,450,0.48,0.48,0.48,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.20934587786905468,0.0003005049657076597,0.00032166088931262493,0.037216344848275185,0.03973546205088496,0.03991134092211723,0.0,0.0
74,74,150,0.64,0.64,0.64,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0643999979365617,0.0002004250418394804,0.00022597587667405605,0.014598794979974627,0.01076561096124351,0.010521829826757312,0.0,0.0
75,75,100,0.64,0.64,0.64,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.04050217987969518,0.00018934207037091255,0.0002168607898056507,0.012236023088917136,0.031455087941139936,0.03109545912593603,0.0,0.0
76,76,180,1.28,1.28,1.28,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.08477802411653101,0.00029454799368977547,0.00031200586818158627,0.012131355004385114,0.0049128541722893715,0.004855699138715863,0.0,0.0
77,77,60,0.16,0.16,0.16,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.026244654087349772,0.00020901602692902088,0.00022756913676857948,0.009701497852802277,0.0025242939591407776,0.0021705899853259325,0.0,0.0
78,78,40,0.32,0.32,0.32,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.015714845852926373,0.0003212839365005493,0.00021349196322262287,0.008554264903068542,0.005111854989081621,0.005021394928917289,0.0,0.0
79,79,9,1.28,1.28,1.28,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0043146610260009766,0.00029849703423678875,0.00033766916021704674,0.007318648975342512,0.0010052749421447515,0.0008869259618222713,0.0,0.0
80,80,3,0.04,0.04,0.04,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0013774898834526539,0.0001928890123963356,0.0002356360200792551,0.004865018185228109,0.0008942140266299248,0.000913088908419013,0.0,0.0
81,81,2,0.64,0.64,0.64,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0008731449488550425,0.00020695803686976433,0.0002121210563927889,0.004306192044168711,0.0008994708769023418,0.0009876270778477192,0.0,0.0
