,exp,num_vars,conlloovia cost,greedy cost,first fit cost,first fit 2 (cores desc) cost,first fit 2 (price asc) cost,conlloovia lower_bound,conlloovia gap_pct,conlloovia status,greedy status,first fit status,first fit 2 (cores desc) status,first fit 2 (price asc) status,conlloovia creation_time,greedy creation_time,first fit creation_time,first fit 2 (cores desc) creation_time,first fit 2 (price asc) creation_time,conlloovia solving_time,greedy solving_time,first fit solving_time,first fit 2 (cores desc) solving_time,first fit 2 (price asc) solving_time,greedy cost diff conlloovia,first fit cost diff conlloovia,first fit 2 (cores desc) cost diff conlloovia,first fit 2 (price asc) cost diff conlloovia
35,35,850,28.757265847717395,28.757265847717395,28.757265847717395,28.757265847717395,28.757265847717395,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.5649568969383836,0.0028897998854517937,0.008037124760448933,0.003064705990254879,0.0015302123501896858,0.4287201454862952,0.020280377939343452,0.27867209259420633,0.024248666130006313,0.010984251275658607,0.0,0.0,0.0,0.0
36,36,3250,4.956323404848704,4.956323404848704,4.956323404848704,4.956323404848704,4.956323404848704,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.6435530791059136,0.007111432030797005,0.014169501140713692,0.002321746200323105,0.002447059378027916,3.533765430562198,0.023851659148931503,0.8925736071541905,0.010191709734499454,0.010323461145162582,0.0,0.0,0.0,0.0
37,37,36,25.941629338939627,44.970550577354665,25.941629338939627,28.755901352099084,51.2291261643732,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.01898210681974888,0.0018833354115486145,0.0015647504478693008,0.0031129540875554085,0.003323662094771862,0.01208166778087616,0.02449644450098276,0.0823787646368146,0.010443823412060738,0.017330237664282322,19.028921238415037,0.0,2.8142720131594565,25.28749682543357
38,38,68,11.00514196142501,11.00514196142501,11.00514196142501,11.00514196142501,11.102800925877865,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0834681736305356,0.0019570207223296165,0.0009670071303844452,0.0014560585841536522,0.0035938117653131485,0.034157462418079376,0.014192156493663788,0.039644996635615826,0.008844317868351936,0.015444276854395866,0.0,0.0,0.0,0.09765896445285449
39,39,260,1.8818533001490698,3.450291849200271,3.450291849200271,1.8818533001490698,2.895944659876098,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.18337160721421242,0.0024065719917416573,0.0029338281601667404,0.00480907317250967,0.0053016552701592445,0.06736220978200436,0.018005807884037495,0.6359971044585109,0.010288831777870655,0.019393185153603554,1.5684385490512012,1.5684385490512012,0.0,1.014091359727028
40,40,720,2.8423078595395843,5.721176839594656,5.008280869640555,5.008280869640555,5.20106985417696,2.643,7.012184090848966,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.4110084865242243,0.003267711028456688,0.026907932944595814,0.0014185570180416107,0.0034750672057271004,600.6982884481549,0.06495692767202854,0.3507978580892086,0.01003884244710207,0.03977268189191818,2.8788689800550715,2.165973010100971,2.165973010100971,2.3587619946373755
41,41,1360,10.515723282529722,22.456381454481303,10.515723282529722,10.515723282529722,20.028443822096918,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.0869663171470165,0.010241527110338211,0.012932986952364445,0.0032996656373143196,0.0018239999189972878,0.6020404081791639,0.023940985091030598,0.91623973287642,0.025967607274651527,0.027162042446434498,11.940658171951581,0.0,0.0,9.512720539567196
42,42,5200,5.286162075531696,40.80987108209932,14.192781698682499,19.478943774214194,28.60608840815988,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,4.1543100932613015,0.023205666802823544,0.022701792418956757,0.0023895343765616417,0.002526436001062393,2.5171944852918386,0.03072830941528082,2.1820686142891645,0.014888390898704529,0.016977349296212196,35.52370900656763,8.906619623150803,14.192781698682499,23.319926332628185
43,43,1800,14.08947256432172,22.28740917995734,22.28740917995734,22.28740917995734,22.28740917995734,12.15,13.765402185692734,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.4002840192988515,0.004406409338116646,0.028021330945193768,0.0014095371589064598,0.0016271146014332771,600.4647154537961,0.01977380272001028,0.39057738799601793,0.012865533120930195,0.010607984848320484,8.19793661563562,8.19793661563562,8.19793661563562,8.19793661563562
44,44,3400,6.099762932505358,11.086511119482859,11.086511119482859,11.086511119482859,11.086511119482859,5.542,9.14400999968483,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.6935667796060443,0.017181506380438805,0.22150139044970274,0.0034216120839118958,0.0037632789462804794,600.5916129741818,0.04365726560354233,1.5618100222200155,0.023271415382623672,0.023519674316048622,4.9867481869775006,4.9867481869775006,4.9867481869775006,4.9867481869775006
45,45,13000,10.67280390368149,75.36430887863452,57.32017484442562,41.51495424019806,69.93438099067033,10.079,5.56371042736635,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,14.347097067162395,0.05242113582789898,0.05082936305552721,0.005587954074144363,0.0047459593042731285,601.8350896378979,0.11645728349685669,5.330714385025203,0.05155783984810114,0.08295371197164059,64.69150497495303,46.64737094074413,30.842150336516568,59.261577086988844
46,46,144,35.63194095453995,78.18802751117994,55.071903702026724,41.56359103990538,56.808379855224956,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.17008953541517258,0.007108011282980442,0.005895184352993965,0.0036863144487142563,0.00409147422760725,0.5064319437369704,0.05418569594621658,0.20195234194397926,0.011137213557958603,0.023754344321787357,42.55608655663999,19.439962747486774,5.931650085365433,21.176438900685007
47,47,272,7.287726369061697,29.152609545945822,41.88027460305073,41.88027460305073,62.08109676379763,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.20049327798187733,0.012559478171169758,0.0061243316158652306,0.0030640186741948128,0.005229593254625797,0.888022392988205,0.0406887698918581,0.15003253053873777,0.008514841087162495,0.027599052526056767,21.864883176884124,34.592548233989035,34.592548233989035,54.79337039473594
48,48,1040,3.5830948203516977,28.490678333084542,14.101417618341966,14.101417618341966,22.99428754061062,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.2186411591246724,0.014466637745499611,0.015022097155451775,0.005917281843721867,0.003716050647199154,0.15257897786796093,0.03880511689931154,0.8174691321328282,0.02069491147994995,0.011232097633183002,24.907583512732845,10.518322797990269,10.518322797990269,19.411192720258924
49,49,2880,23.641901598215092,67.52300888826872,34.128944855479965,41.200418420991966,150.9367376046805,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.3276035441085696,0.01965412963181734,0.11305934190750122,0.003623734228312969,0.002303222194314003,45.62696356698871,0.06293474789708853,1.789898187853396,0.02653336338698864,0.23906043730676174,43.88110729005363,10.487043257264872,17.558516822776873,127.2948360064654
50,50,5440,15.437678677414292,113.27966850915352,75.31930271022686,41.47017229887071,112.10732158832705,15.013,2.7509231555363782,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.8782399529591203,0.01348582562059164,0.05585578177124262,0.00177697092294693,0.0026338007301092148,600.8256542030722,0.03152791690081358,2.565149542875588,0.013407222926616669,0.10132644139230251,97.84198983173923,59.881624032812574,26.032493621456418,96.66964291091276
51,51,20800,7.343493251935068,110.40436233003922,29.227865489728664,51.56397124859312,107.61671307339302,6.953,5.317540828844224,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,13.789979940280318,0.06574486754834652,0.20232122670859098,0.0027403859421610832,0.0033453814685344696,602.4831037120894,0.06485140509903431,11.145744207315147,0.025113295763731003,0.12606650311499834,103.06086907810415,21.884372237793595,44.220477996658055,100.27321982145794
52,52,7200,69.47852602372046,156.0685064456824,148.13136559843005,148.13136559843005,180.56783958419575,68.093,1.9941787815812766,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.9993017027154565,0.013554777950048447,0.14678004756569862,0.001690603792667389,0.002328546717762947,600.509538362734,0.13771071750670671,4.642992935143411,0.06509780418127775,0.8430629018694162,86.58998042196194,78.65283957470959,78.65283957470959,111.08931356047529
53,53,13600,26.185882764228722,508.85306902382086,90.25851314768943,166.38464081660698,288.16763445755294,25.179,3.845135843975358,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,10.0044801319018,0.28719251323491335,0.17455811146646738,0.0017838934436440468,0.004250477999448776,601.8718427373096,0.3770278561860323,8.158352977596223,0.10715151019394398,1.2387410560622811,482.66718625959214,64.0726303834607,140.19875805237825,261.9817516933242
54,54,52000,3.3947092570341013,266.4360444552021,32.417861027210925,173.13029698967654,374.3322632394979,3.103,8.593055691872785,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,33.38860983029008,0.08324756752699614,0.47428516764193773,0.0026679933071136475,0.00346931628882885,599.7619590749964,0.13426573481410742,26.521479305811226,0.052954685874283314,2.6284918868914247,263.041335198168,29.023151770176824,169.73558773264244,370.9375539824638
55,55,33,15.028113708123836,15.028113708123836,15.028113708123836,15.028113708123836,15.028113708123836,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.04186530224978924,0.014498795382678509,0.002407275140285492,0.011404016055166721,0.012982815504074097,0.009089908562600613,0.1293826326727867,0.29824511893093586,0.03503389749675989,0.038642000406980515,0.0,0.0,0.0,0.0
56,56,65,14.328813198157539,14.328813198157539,14.328813198157539,14.328813198157539,14.328813198157539,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.036798788234591484,0.015636631287634373,0.004087512381374836,0.00635369960218668,0.0063226474449038506,0.010750132612884045,0.11606963258236647,0.47873090766370296,0.017439279705286026,0.017457046546041965,0.0,0.0,0.0,0.0
57,57,257,20.585096470376637,20.585096470376637,20.585096470376637,20.585096470376637,20.585096470376637,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.2009702157229185,0.011952484026551247,0.024189350195229053,0.011357193812727928,0.021934611722826958,0.03666284494102001,0.05980030633509159,1.3707883674651384,0.017033379524946213,0.03246091306209564,0.0,0.0,0.0,0.0
