,exp,num_vars,conlloovia cost,FFC cost,FFP cost,conlloovia lower_bound,conlloovia gap_pct,conlloovia status,FFC status,FFP status,conlloovia creation_time,FFC creation_time,FFP creation_time,conlloovia solving_time,FFC solving_time,FFP solving_time,FFC cost diff conlloovia,FFP cost diff conlloovia
20,20,3250,3.9537944401004035,4.349173884110444,4.349173884110444,3.929,0.627104936183127,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.5718359828460962,0.005883195903152227,0.005861279089003801,600.1803674250841,0.04204962705262005,0.04199363710358739,0.39537944401004044,0.39537944401004044
21,21,1650,2.884965022059755,2.884965022059755,2.884965022059755,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.794596167979762,0.005384264979511499,0.005478292936459184,10.167390322079882,0.0319792500231415,0.032038755947723985,0.0,0.0
22,22,5140,6.394222818913469,6.394222818913469,6.394222818913469,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.489541467046365,0.010532243875786662,0.010596384992823005,1.4511003021616489,0.036440714029595256,0.036686995066702366,0.0,0.0
23,23,1300,1.5019970552067055,1.5019970552067055,1.5019970552067055,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6251595679204911,0.006005465984344482,0.005890436004847288,0.417262339964509,0.03506919904612005,0.03503815899603069,0.0,0.0
24,24,660,1.9285478455311602,1.9285478455311602,1.9285478455311602,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.32225199416279793,0.0054376020561903715,0.005453011952340603,0.5612222088966519,0.028876926051452756,0.028888650937005877,0.0,0.0
25,25,257,3.211660632540003,3.211660632540003,3.211660632540003,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.17286743503063917,0.010791285894811153,0.01096327998675406,0.03145507909357548,0.016369994962587953,0.01660147006623447,0.0,0.0
26,26,65,3.19031429372793,3.19031429372793,3.19031429372793,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.03194591403007507,0.006063567008823156,0.006115530850365758,0.010235856985673308,0.016613673884421587,0.0164756050799042,0.0,0.0
27,27,33,1.931087802183169,1.931087802183169,1.931087802183169,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.01649758219718933,0.0055108400993049145,0.005469833966344595,0.005371819948777556,0.016575953923165798,0.016311581013724208,0.0,0.0
28,28,52000,18.376814210695567,61.41832946936379,64.07492273421701,17.05,7.220044755762627,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,25.147854262962937,0.0024841560516506433,0.003136751940473914,602.943542915862,2.001193562988192,16.084021882154047,43.04151525866823,45.69810852352144
29,29,13600,31.76303822400865,217.54243860116716,204.4779677143319,29.921,5.799313689760047,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.481623413041234,0.0016405859496444464,0.002264171140268445,601.2912923209369,1.516200945014134,18.81028246995993,185.7794003771585,172.71492949032324
30,30,7200,22.51231414234976,33.95185757697942,48.81928248486884,19.61,12.89211817140548,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.4931985498405993,0.001544950995594263,0.0021667720284312963,600.3060223551001,0.2151994020678103,1.5744047660846263,11.439543434629662,26.306968342519085
31,31,20800,10.138255826647242,50.270370330046596,52.653022796112836,9.482,6.473064379795485,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,10.074643064057454,0.002444733865559101,0.0030837259255349636,601.151949625928,0.6029240998905152,1.7041841328609735,40.13211450339935,42.5147669694656
32,32,5440,8.161426575550605,26.091260599957135,23.256637435693435,7.633,6.474683937409007,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.6101425408851355,0.0016402089968323708,0.0022347860503941774,600.653343525948,0.12698982609435916,0.8719538850709796,17.92983402440653,15.09521086014283
33,33,2880,17.95597766972077,25.62074723821639,25.54315083465831,17.243,3.9706981309242133,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.3582427150104195,0.0016123070381581783,0.0021152400877326727,600.1712347900029,0.050476570846512914,0.28854840295389295,7.664769568495618,7.587173164937539
34,34,1040,0.6130573869772322,7.210826823361475,9.847922833431182,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.5012996508739889,0.002512879902496934,0.0030862241983413696,0.704261802136898,0.01818979997187853,0.03862961009144783,6.597769436384243,9.23486544645395
35,35,272,2.109681969124871,3.847489773336249,2.5528440755609605,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.1294466459657997,0.001590169034898281,0.0021681319922208786,0.12281200406141579,0.015348527813330293,0.010024442803114653,1.737807804211378,0.44316210643608933
36,36,144,1.668445181285175,1.92668485238871,2.311993252125946,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.06732662883587182,0.0015580500476062298,0.002113885013386607,0.12206902587786317,0.00938272406347096,0.0100446289870888,0.25823967110353485,0.643548070840771
37,37,13000,7.68043932872646,38.49266643733695,38.3277620576441,6.694,12.843527388296259,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.261018813122064,0.002194589003920555,0.0024052190128713846,601.1939380669501,0.5058401478454471,0.4993580898735672,30.81222710861049,30.64732272891764
38,38,3400,3.8671702036413382,6.614517153418778,6.614517153418778,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.6387342859525234,0.001489472109824419,0.0015657651238143444,2.3131040879525244,0.04528163094073534,0.04543432290665805,2.74734694977744,2.74734694977744
39,39,1800,10.007315178507685,12.810135383895906,12.790865028647168,9.628,3.7903790551368397,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.8731961948797107,0.001331202918663621,0.0016790830995887518,601.000906579895,0.014035566011443734,0.015679354080930352,2.8028202053882207,2.783549850139483
40,40,5200,3.989524172451083,12.795798970182108,13.431645976429683,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.5108608540613204,0.0022192299365997314,0.002379308920353651,59.125224836869165,0.0771348001435399,0.24349348107352853,8.806274797731025,9.442121803978601
41,41,1360,3.318415417252372,12.767362899763206,11.448143192315959,2.991,9.866619337354392,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6449194098822773,0.0013941312208771706,0.0015294188633561134,600.3608002769761,0.05191648006439209,0.060356152011081576,9.448947482510835,8.129727775063586
42,42,720,5.427931326850064,7.653370347712696,7.530698600871428,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.33655233797617257,0.001325804041698575,0.001462192041799426,4.462116973940283,0.02020966401323676,0.048637498868629336,2.2254390208626313,2.102767274021364
43,43,260,0.8194387941820395,0.9632484865995585,0.9632484865995585,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.12982279993593693,0.0021636730525642633,0.002305916976183653,0.05912134004756808,0.013339490164071321,0.013387148967012763,0.14380969241751906,0.14380969241751906
44,44,68,1.9165355494602765,1.9165355494602765,1.9165355494602765,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.03420194913633168,0.0013815818820148706,0.0015377120580524206,0.028743739938363433,0.009246269939467311,0.014901029877364635,0.0,0.0
45,45,36,0.6365238851367337,0.6365238851367337,0.6365238851367337,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.01768317515961826,0.0013656460214406252,0.0014838979113847017,0.010108951944857836,0.0046624671667814255,0.004478570073843002,0.0,0.0
46,46,3250,6.3931863200519805,19.17955896015594,19.17955896015594,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.5632999800145626,0.002162044867873192,0.0022083448711782694,0.7845473329070956,0.04386200290173292,0.04398893495090306,12.78637264010396,12.78637264010396
47,47,850,2.8316089253502197,3.049424996531006,3.049424996531006,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.4183999008964747,0.001388300908729434,0.0014295859728008509,0.1232946771197021,0.022173275938257575,0.022394966101273894,0.21781607118078616,0.21781607118078616
48,48,450,2.9908273461348234,3.4509546301555654,3.4509546301555654,2.833,5.277046377778722,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.21121238195337355,0.0013067999389022589,0.00131415412761271,600.5191913179588,0.11149499821476638,0.11214498919434845,0.460127284020742,0.460127284020742
49,49,1300,1.6072320812923595,4.821696243877079,4.821696243877079,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6252082309219986,0.0022148380521684885,0.002247920958325267,0.3311166719067842,0.023762675933539867,0.02368287998251617,3.2144641625847195,3.2144641625847195
50,50,340,0.9455468517756488,1.4183202776634731,1.4183202776634731,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.1653597760014236,0.0014335699379444122,0.001454492099583149,0.8097404749132693,0.012851630104705691,0.012799697928130627,0.47277342588782434,0.47277342588782434
51,51,180,1.6086917993821954,1.6086917993821954,1.6086917993821954,1.382,14.09168614331562,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.08660553488880396,0.0013020758051425219,0.001351707149296999,600.3409922970459,0.012442127801477909,0.012702134903520346,0.0,0.0
52,52,65,0.8097770690443007,0.8097770690443007,0.8097770690443007,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.03148752707056701,0.002190415980294347,0.0023349758703261614,0.0134545739274472,0.0042927139438688755,0.004276663064956665,0.0,0.0
53,53,17,1.9245521481428962,1.9245521481428962,1.9245521481428962,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.008428073953837156,0.0014327950775623322,0.0013868790119886398,0.00680088484659791,0.0043753820937126875,0.004380008904263377,0.0,0.0
54,54,9,1.9387912476305775,1.9387912476305775,1.9387912476305775,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.004446555860340595,0.0014436000492423773,0.0013842869084328413,0.00471891718916595,0.004682206083089113,0.004540513968095183,0.0,0.0
55,55,7200,19.57837588525709,38.373868364523226,21.87196082675864,19.475,0.5280105247899091,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.358854762976989,0.0005528940819203854,0.0011490799952298403,600.646115894895,0.32733630994334817,0.5791202390100807,18.795492479266137,2.2935849415015532
56,56,2400,22.77882397076208,42.22980843342989,32.307376549059,22.49,1.2679494390614865,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.0230174651369452,0.00045312102884054184,0.0010303240269422531,600.1979107079096,0.3999687200412154,0.46958801918663085,19.450984462667808,9.528552578296921
57,57,1600,38.275346461663354,46.043111033762926,64.83963442725049,37.938,0.8813674933060057,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6255397258792073,0.0004216649103909731,0.001012889901176095,600.1636921330355,0.04880913603119552,0.3370540700852871,7.767764572099573,26.564287965587134
58,58,2880,11.455207480252025,27.507279915309535,14.217972142048293,11.084,3.2405129360769815,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.3379948758520186,0.0005512579809874296,0.0011153500527143478,600.2157086147927,0.4418693508487195,2.1019014129415154,16.05207243505751,2.7627646617962682
59,59,960,3.188642818777995,6.359036870830748,3.43653860179477,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.41334397601895034,0.0004530500154942274,0.0011848430149257183,4.045816499041393,0.02764870203100145,0.046448123874142766,3.1703940520527527,0.24789578301677517
60,60,640,11.059572432142664,16.651405209381632,14.049984300097831,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.2526553119532764,0.00045199599117040634,0.001011071028187871,77.71971838711761,0.03180040488950908,0.06906344601884484,5.591832777238968,2.9904118679551672
61,61,144,0.7204167414583819,3.2081541434262184,0.837687762951975,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.06791117694228888,0.0005439119413495064,0.0011051970068365335,0.034547071903944016,0.011124836979433894,0.0068638960365206,2.4877374019678364,0.11727102149359314
62,62,48,1.927648100400528,1.927648100400528,3.2087015497260176,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.021551108919084072,0.00046350504271686077,0.0010132151655852795,0.02133255102671683,0.0019149959553033113,0.0020642380695790052,0.0,1.2810534493254897
63,63,32,1.9143279898990482,1.9143279898990482,3.196692801695643,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.012751801172271371,0.0004967569839209318,0.0010727178305387497,0.011744424933567643,0.0022255219519138336,0.0018974789418280125,0.0,1.2823648117965947
64,64,1800,9.715040354635834,22.55201874479799,16.086456464985027,9.553,1.6679329032175383,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.8364975959993899,0.00031288107857108116,0.00045245117507874966,600.2298388159834,0.39534446597099304,0.9099343710113317,12.836978390162157,6.371416110349193
65,65,600,3.8446143817707483,7.0455607543052965,7.0455607543052965,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.2575075838249177,0.00024144980125129223,0.0003768051974475384,0.08614574908278883,0.01256547193042934,0.012637367937713861,3.200946372534548,3.200946372534548
66,66,400,3.835345773269762,3.835345773269762,3.835345773269762,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.15903049800544977,0.00022805389016866684,0.00035075796768069267,0.07198787317611277,0.005729425931349397,0.004893035162240267,0.0,0.0
67,67,720,1.9229838129174877,0.0,0.0,,0.0,OPTIMAL,INFEASIBLE,INFEASIBLE,0.3360220540780574,0.00029910006560385227,0.0004605839494615793,0.29174072900786996,0.7527969100046903,0.7503486010245979,-1.9229838129174877,-1.9229838129174877
68,68,240,0.40605410701808975,0.40605410701808975,0.40605410701808975,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.10450721019878983,0.00022305501624941826,0.00036868592724204063,0.04744800110347569,0.0018132638651877642,0.0017759969923645258,0.0,0.0
69,69,160,3.9037291519655435,5.754555008550301,6.576526492555544,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0645101428963244,0.00020727887749671936,0.00037024402990937233,0.052367999916896224,0.01321838703006506,0.02340857102535665,1.8508258565847573,2.6727973405900007
70,70,36,0.2343602620695691,0.2343602620695691,0.9550970873332766,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.017341936007142067,0.0003172189462929964,0.0005234910640865564,0.015694880858063698,0.0030478020198643208,0.0029848129488527775,0.0,0.7207368252637075
71,71,12,1.6022623730581829,1.6022623730581829,1.6022623730581829,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.005228108027949929,0.00022897403687238693,0.00037275999784469604,0.009469006909057498,0.0023067600559443235,0.002284955931827426,0.0,0.0
72,72,8,6.40614624509683,6.40614624509683,6.972786831794036,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0032741199247539043,0.00021563400514423847,0.00047795590944588184,0.004284102004021406,0.0010766189079731703,0.001136092934757471,0.0,0.566640586697206
73,73,450,6.405944541780869,12.811889083561738,12.811889083561738,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.2114951778203249,0.00028697308152914047,0.00031825900077819824,0.06935995607636869,0.006666999077424407,0.006240085000172257,6.405944541780869,6.405944541780869
74,74,150,1.6063980723515232,1.6063980723515232,1.6063980723515232,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.06485140812583268,0.00019228202290832996,0.00022137700580060482,0.04448652919381857,0.0018076030537486076,0.0018090370576828718,0.0,0.0
75,75,100,0.19102193888067254,0.19102193888067254,0.19102193888067254,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.039846994914114475,0.0001819860190153122,0.0002176850102841854,0.011589715024456382,0.0018465779721736908,0.0018015860114246607,0.0,0.0
76,76,180,3.202512121943963,19.215072731663774,19.215072731663774,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0862283050082624,0.0002824440598487854,0.000312926946207881,0.026462391018867493,0.03538557095453143,0.035677617182955146,16.012560609719813,16.012560609719813
77,77,60,1.9769420755584184,2.372330490670102,2.372330490670102,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.025643636006861925,0.00019141193479299545,0.00022400892339646816,0.06707741506397724,0.007969816913828254,0.007923042867332697,0.39538841511168377,0.39538841511168377
78,78,40,1.6003420870357519,1.6003420870357519,1.6003420870357519,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.016044656047597528,0.0001777028664946556,0.00021107983775436878,0.008467203006148338,0.0018380179535597563,0.0017716321162879467,0.0,0.0
79,79,9,3.829040940492928,3.829040940492928,3.829040940492928,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.004313178127631545,0.0002775911707431078,0.00031474814750254154,0.007743787951767445,0.0009039451833814383,0.000917778117582202,0.0,0.0
80,80,3,0.8022897730305344,0.8022897730305344,0.8022897730305344,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0013746381737291813,0.00018790899775922298,0.000229767058044672,0.006197500042617321,0.0010088710114359856,0.001016194000840187,0.0,0.0
81,81,2,3.820854635846997,3.820854635846997,3.820854635846997,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0008874097838997841,0.00017289910465478897,0.0002097119577229023,0.004636375000700355,0.0009066089987754822,0.0010854930151253939,0.0,0.0
