,exp,num_vars,conlloovia cost,greedy cost,first fit cost,first fit 2 (cores desc) cost,first fit 2 (price asc) cost,conlloovia lower_bound,conlloovia gap_pct,conlloovia status,greedy status,first fit status,first fit 2 (cores desc) status,first fit 2 (price asc) status,conlloovia creation_time,greedy creation_time,first fit creation_time,first fit 2 (cores desc) creation_time,first fit 2 (price asc) creation_time,conlloovia solving_time,greedy solving_time,first fit solving_time,first fit 2 (cores desc) solving_time,first fit 2 (price asc) solving_time,greedy cost diff conlloovia,first fit cost diff conlloovia,first fit 2 (cores desc) cost diff conlloovia,first fit 2 (price asc) cost diff conlloovia
11,11,12,1.1628616937842513,1.1628616937842513,1.1628616937842513,1.1628616937842513,1.6762850169956054,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.005712887272238731,0.00047734659165143967,0.0005233446136116982,0.00021166447550058365,0.0003596153110265732,0.009401415474712849,0.00254259817302227,0.00733117014169693,0.0017463741824030876,0.001741490326821804,0.0,0.0,0.0,0.5134233232113541
12,12,36,1.215561875825914,1.215561875825914,1.215561875825914,1.215561875825914,3.9992453135030557,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.018944245763123035,0.0004946710541844368,0.000638989731669426,0.00029833707958459854,0.00045680534094572067,0.01196144800633192,0.002485564909875393,0.017939617857336998,0.001748054288327694,0.0017557097598910332,0.0,0.0,0.0,2.7836834376771415
13,13,160,67.44001224112287,67.44001224112287,67.44001224112287,67.44001224112287,141.75760561530097,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.06365551054477692,0.0011237142607569695,0.009115641936659813,0.00018921960145235062,0.00035705603659152985,0.019728923216462135,0.0036672987043857574,0.04094151873141527,0.002134903334081173,0.03266832698136568,0.0,0.0,0.0,74.3175933741781
14,14,240,8.571283530445161,20.74667214930584,20.74667214930584,20.74667214930584,20.74667214930584,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.10566902440041304,0.0007998896762728691,0.009291584603488445,0.0001988038420677185,0.0003688391298055649,0.04682395979762077,0.0060712844133377075,0.05617555137723684,0.0028957966715097427,0.0029426058754324913,12.17538861886068,12.17538861886068,12.17538861886068,12.17538861886068
15,15,720,5.2613612999175805,10.435324892567875,10.435324892567875,10.435324892567875,10.435324892567875,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.3414345681667328,0.0014502620324492455,0.010401163250207901,0.00029023829847574234,0.0004851771518588066,0.09723023604601622,0.028742708265781403,0.16714100632816553,0.010140758007764816,0.010222633369266987,5.173963592650295,5.173963592650295,5.173963592650295,5.173963592650295
16,16,400,134.14308575765358,165.64926808961735,165.64926808961735,142.6366526974828,165.64926808961735,130.773,2.5123067198126554,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.16006611473858356,0.0010340893641114235,0.022342517971992493,0.00020560715347528458,0.0003633778542280197,600.4603388020769,0.04091847501695156,0.1314413519576192,0.016012425534427166,0.01984131708741188,31.50618233196377,31.50618233196377,8.493566939829208,31.50618233196377
17,17,600,10.301386007588668,10.301386007588668,20.691668147464455,20.691668147464455,10.301386007588668,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.2591557325795293,0.0012978874146938324,0.02290696743875742,0.0002104528248310089,0.000363226979970932,0.2833025427535176,0.021303384564816952,0.14453665912151337,0.007511246018111706,0.007903927937150002,0.0,10.390282139875787,10.390282139875787,0.0
18,18,1800,2.105809464523781,2.105809464523781,2.105809464523781,2.105809464523781,2.105809464523781,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.8456290010362864,0.003335407003760338,0.025197689421474934,0.00030336063355207443,0.0004609469324350357,0.16799601074308157,0.002552751451730728,0.67290517129004,0.0018222732469439507,0.001764974556863308,0.0,0.0,0.0,0.0
19,19,32,4.506832622574145,4.979080684888251,4.506832622574145,4.506832622574145,4.506832622574145,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.01273124385625124,0.0011307941749691963,0.002080104313790798,0.0004352731630206108,0.001212424598634243,0.01650114730000496,0.002531052567064762,0.01406972948461771,0.001834094524383545,0.002597205340862274,0.47224806231410543,0.0,0.0,0.0
20,20,48,10.253674302909646,51.940035571594,16.48145484970122,16.48145484970122,18.5747700725096,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.022381791844964027,0.0011379392817616463,0.0021056579425930977,0.0004223724827170372,0.0010069189593195915,0.01953549962490797,0.005497701466083527,0.021344656124711037,0.00265303160995245,0.002873695455491543,41.68636126868436,6.227780546791573,6.227780546791573,8.321095769599955
21,21,144,1.189973842960636,1.189973842960636,1.189973842960636,1.189973842960636,1.7670756371689305,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.07179051730781794,0.0013480978086590767,0.002282661385834217,0.000499301590025425,0.0010649040341377258,0.022973728366196156,0.0036777229979634285,0.05943662114441395,0.0022215191274881363,0.0022257547825574875,0.0,0.0,0.0,0.5771017942082945
22,22,640,14.208110744517631,14.208110744517631,33.28394857766715,33.28394857766715,14.208110744517631,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.2547169206663966,0.0020461147651076317,0.0380809186026454,0.0004260232672095299,0.0010062502697110176,0.2626941902562976,0.019973588176071644,0.23468093946576118,0.0061597395688295364,0.00802125409245491,0.0,19.075837833149514,19.075837833149514,0.0
23,23,960,6.5845138682150495,6.5845138682150495,10.319372975876945,10.319372975876945,6.5845138682150495,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.41240168642252684,0.0024496326223015785,0.0386138753965497,0.0004493528977036476,0.0009922869503498077,13.018887124024332,0.018720543943345547,0.35995754040777683,0.0056680114939808846,0.007495047524571419,0.0,3.7348591076618955,3.7348591076618955,0.0
24,24,2880,18.035578932877343,35.75694048139169,33.70493380670207,33.70493380670207,33.35998199633092,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.3514040922746062,0.0051439860835671425,0.04402247443795204,0.0005352860316634178,0.0010949065908789635,440.21271302364767,0.0653626611456275,1.1550865760073066,0.020008881576359272,0.03823825065046549,17.721361548514345,15.66935487382473,15.66935487382473,15.32440306345358
25,25,1600,18.604542351182758,41.55909140859532,20.798256293970958,20.798256293970958,126.08793944089587,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.688481735996902,0.0033114729449152946,0.09089049883186817,0.0004227329045534134,0.0009983722120523453,2.867436584085226,0.013240279629826546,0.5640244046226144,0.005258037708699703,0.09642730932682753,22.954549057412564,2.1937139427882,2.1937139427882,107.48339708971311
26,26,2400,25.04697248972568,41.586292411570646,41.87151678388654,41.87151678388654,148.1366235584296,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.0259101809933782,0.004496166482567787,0.09264926705509424,0.00043864641338586807,0.0009950855746865273,0.5078299641609192,0.005777678452432156,0.5223660366609693,0.0027475329115986824,0.0854423139244318,16.539319921844967,16.824544294160862,16.824544294160862,123.08965106870392
27,27,7200,12.424399574428737,123.7758338416764,116.17723109742322,100.49751574022673,474.2112052063658,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.4555624090135098,0.011432543396949768,0.10405896417796612,0.0005262568593025208,0.0011410713195800781,40.28520438820124,0.01915211882442236,2.764749536290765,0.006905717775225639,1.5424207970499992,111.35143426724767,103.75283152299448,88.073116165798,461.78680563193706
28,28,9,20.8944452721051,20.8944452721051,20.8944452721051,20.8944452721051,20.8944452721051,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.004514106549322605,0.0016483189538121223,0.0002556135877966881,0.0012460574507713318,0.0012992070987820625,0.0038345307111740112,0.013785951770842075,0.019640055485069752,0.004248292185366154,0.004252198152244091,0.0,0.0,0.0,0.0
29,29,17,20.680456469382666,20.680456469382666,20.680456469382666,20.680456469382666,20.680456469382666,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.008544818498194218,0.0015372559428215027,0.0004242965951561928,0.0013135941699147224,0.0013981172814965248,0.007678120397031307,0.013534333556890488,0.02835296466946602,0.0043251365423202515,0.004289144650101662,0.0,0.0,0.0,0.0
30,30,65,33.54506836691924,33.54506836691924,33.54506836691924,33.54506836691924,33.54506836691924,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.03337053116410971,0.0017555812373757362,0.0022053932771086693,0.0021658968180418015,0.002246796153485775,0.12611206900328398,0.012925595976412296,0.07652287650853395,0.004377232864499092,0.00426633283495903,0.0,0.0,0.0,0.0
31,31,180,5.136693205379815,5.136693205379815,5.136693205379815,5.136693205379815,5.136693205379815,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.09260308090597391,0.001732231117784977,0.0025945818051695824,0.001279955729842186,0.0013423943892121315,0.48953556176275015,0.013042997568845749,0.05040388274937868,0.008273710496723652,0.00828683003783226,0.0,0.0,0.0,0.0
32,32,340,67.48184761910036,67.48184761910036,67.48184761910036,67.48184761910036,67.48184761910036,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.1658804463222623,0.001973232254385948,0.00303623266518116,0.0013347510248422623,0.0014302106574177742,1.160533213056624,0.01299351267516613,0.0834171837195754,0.008204730227589607,0.008283969014883041,0.0,0.0,0.0,0.0
33,33,1300,33.55036904995185,33.55036904995185,33.55036904995185,33.55036904995185,33.55036904995185,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6319494554772973,0.07228466682136059,0.006297779269516468,0.002185649238526821,0.002260814420878887,0.32193721644580364,0.013092569075524807,0.2814699010923505,0.008200664073228836,0.008368316106498241,0.0,0.0,0.0,0.0
34,34,450,8.502561749503386,8.502561749503386,8.502561749503386,8.502561749503386,8.502561749503386,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.2140897922217846,0.0020724423229694366,0.006348111666738987,0.0012792060151696205,0.001339152455329895,1.0437517119571567,0.017329704016447067,0.11112759355455637,0.008777116425335407,0.008924745954573154,0.0,0.0,0.0,0.0
35,35,850,8.09329738819824,8.09329738819824,8.09329738819824,8.09329738819824,8.09329738819824,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.40890194196254015,0.0026657478883862495,0.007240920327603817,0.001350119709968567,0.0013983771204948425,36.618835906498134,0.017974060028791428,0.21163816284388304,0.008110877126455307,0.008153775706887245,0.0,0.0,0.0,0.0
36,36,3250,9.042559836479821,9.042559836479821,9.042559836479821,9.042559836479821,9.042559836479821,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.581933413632214,0.006389826536178589,0.013413403183221817,0.0022842586040496826,0.0023246752098202705,2.309311776421964,0.020337491296231747,0.7485146196559072,0.009962226264178753,0.010103321634232998,0.0,0.0,0.0,0.0
37,37,36,4.886915219580359,7.185477049234236,4.886915219580359,4.886915219580359,7.458108074218837,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.017853441648185253,0.0016906913369894028,0.0006592096760869026,0.0013743871822953224,0.0014628693461418152,0.012608417309820652,0.01645494718104601,0.024551390670239925,0.008310818113386631,0.007694750092923641,2.2985618296538766,0.0,0.0,2.5711928546384772
38,38,68,41.69732576508055,41.69732576508055,41.69732576508055,41.69732576508055,67.15590135209908,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.03405976761132479,0.001727956347167492,0.0008591720834374428,0.0013535181060433388,0.0015179179608821869,0.01373029500246048,0.01303193625062704,0.03630267083644867,0.008237676694989204,0.008208080194890499,0.0,0.0,0.0,25.45857558701853
39,39,260,8.361814830550852,41.7695368073092,8.361814830550852,8.361814830550852,8.361814830550852,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.1268708072602749,0.0022188713774085045,0.0027527743950486183,0.002132258377969265,0.0022557592019438744,0.07426264509558678,0.012932547368109226,0.17797630093991756,0.008310051634907722,0.008218073286116123,33.40772197675835,0.0,0.0,0.0
40,40,720,20.707519534926092,20.707519534926092,20.87307840671811,20.87307840671811,20.707519534926092,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.34062730334699154,0.002985246479511261,0.01055776048451662,0.0013313684612512589,0.0016022082418203354,4.4868243196979165,0.017407008446753025,0.15146781876683235,0.009437672793865204,0.009391140192747116,0.0,0.1655588717920189,0.1655588717920189,0.0
41,41,1360,15.698998998967337,41.73614923573733,41.73614923573733,41.73614923573733,41.73614923573733,14.717,6.255169511329551,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6536967232823372,0.00354049913585186,0.012119597755372524,0.001382727175951004,0.0015248330309987068,600.4048407645896,0.03081657551229,0.2925612861290574,0.014219229109585285,0.014271942898631096,26.037150236769993,26.037150236769993,26.037150236769993,26.037150236769993
42,42,5200,5.147586658940215,25.737933294701072,20.720293458748856,20.720293458748856,19.264140278659003,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.6120695676654577,0.009224683977663517,0.020516670309007168,0.0022102193906903267,0.0023814402520656586,0.7289237575605512,0.025488869287073612,0.9813032960519195,0.011241355910897255,0.013828540220856667,20.59034663576086,15.57270679980864,15.57270679980864,14.116553619718788
43,43,1800,40.85185733189428,50.46924585273085,41.44513309403695,41.44513309403695,50.46924585273085,38.089,6.763113141828279,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.8465354582294822,0.004073917865753174,0.02527609094977379,0.001289532519876957,0.0014559607952833176,600.306868005544,0.02269663941115141,0.3513781726360321,0.010205663740634918,0.01167509239166975,9.61738852083657,0.5932757621426674,0.5932757621426674,9.61738852083657
44,44,3400,15.291847430479484,40.77825981461195,21.009842439018538,21.009842439018538,15.291847430479484,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.6293301656842232,0.006607900373637676,0.028389382176101208,0.0013703061267733574,0.0015833890065550804,279.4011697731912,0.03480339329689741,1.3444295320659876,0.013416556641459465,0.013210826553404331,25.486412384132464,5.717995008539054,5.717995008539054,0.0
45,45,13000,10.274767884249188,41.710892013047435,41.710892013047435,41.710892013047435,41.710892013047435,8.256,19.647819853369914,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.388199239037931,0.020668959245085716,0.053569828160107136,0.002196929417550564,0.0023994967341423035,601.1867895685136,0.0463748537003994,2.401730547659099,0.019253605976700783,0.01918150018900633,31.436124128798248,31.436124128798248,31.436124128798248,31.436124128798248
46,46,144,22.15705749006522,51.376632528129235,41.25383021342278,41.25383021342278,28.102800118951716,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.06797102279961109,0.002466564066708088,0.0023345286026597023,0.0015092026442289352,0.002075496129691601,0.41195876710116863,0.01608062908053398,0.044134777039289474,0.008444217033684254,0.008124221116304398,29.219575038064015,19.09677272335756,19.09677272335756,5.945742628886496
47,47,272,10.221930303914935,10.221930303914935,10.221930303914935,10.221930303914935,11.585511601845873,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.12784577067941427,0.002699742093682289,0.002736136317253113,0.0015633637085556984,0.002120806835591793,0.40755190420895815,0.012887983582913876,0.13092420995235443,0.00834403745830059,0.008307715877890587,0.0,0.0,0.0,1.3635812979309385
48,48,1040,4.872514736078423,41.41991459624172,16.479134140881452,16.479134140881452,21.351648876959874,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.5038656396791339,0.0049056680873036385,0.005672498606145382,0.00241264421492815,0.003003804013133049,0.9011392230167985,0.012898886576294899,0.46709966380149126,0.008439785800874233,0.007455011829733849,36.547399860163296,11.60661940480303,11.60661940480303,16.479134140881452
49,49,2880,58.61402123807709,82.0891341061504,75.00066490339462,66.80041842099196,140.45134359247277,57.601,1.7282916556133006,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.3378965519368649,0.0066363625228405,0.04277763795107603,0.0015039024874567986,0.002110474742949009,600.3558546341956,0.028931903652846813,1.137431863695383,0.012519320473074913,0.06781310494989157,23.475112868073303,16.38664366531753,8.186397182914867,81.83732235439567
50,50,5440,24.942301674991423,121.97898880119638,116.58023986115562,100.55563075026569,156.15334903578025,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.6060248548164964,0.010152019560337067,0.04734369274228811,0.0016031963750720024,0.0022376226261258125,14.436138316057622,0.0427618445828557,2.197588170878589,0.01652282290160656,0.05548659432679415,97.03668712620495,91.63793818616419,75.61332907527427,131.21104736078883
51,51,20800,14.933774628396385,206.3766407120104,34.0275895059045,168.58813138185062,448.8625238889882,12.892,13.672193930889895,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,10.21054925210774,0.03281956631690264,0.08011477161198854,0.0024445978924632072,0.0030607758089900017,601.7888765996322,0.05991476494818926,8.187305660918355,0.028642616234719753,0.5481791496276855,191.44286608361404,19.093814877508116,153.65435675345424,433.9287492605918
52,52,7200,43.479362623084455,61.11915609485443,44.09807487664293,43.62249096051531,50.93263007904536,39.518,9.110903159792992,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.361510823480785,0.01269976980984211,0.10115035343915224,0.001521480269730091,0.002170749008655548,600.7613651389256,0.04491983633488417,2.7643949696794152,0.016301139257848263,0.022210359573364258,17.639793471769977,0.6187122535584777,0.14312833743085207,7.453267455960905
53,53,13600,36.911970902807994,375.10571780656556,266.97099331639185,270.0094889530693,1072.0500878021649,28.422,23.000589497544652,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.549345852807164,0.024258185178041458,0.24890547525137663,0.001651095226407051,0.0022096438333392143,600.8940754914656,0.11825431324541569,5.462656921707094,0.05988715775310993,4.127319976687431,338.1937469037576,230.05902241358388,233.09751805026133,1035.1381168993569
54,54,52000,24.32501563193229,214.700259760194,75.58413437560964,184.3506090408569,298.73517854979684,23.562,3.1367528945414125,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,25.34422422386706,0.07965840585529804,0.19367583561688662,0.0024162204936146736,0.003066656179726124,603.54266410321,0.17427148018032312,20.89461832214147,0.09137391485273838,1.2027203934267163,190.37524412826173,51.25911874367735,160.02559340892464,274.41016291786457
55,55,33,21.116628356110045,21.116628356110045,21.116628356110045,21.116628356110045,21.116628356110045,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.016904431395232677,0.005816194228827953,0.000992453657090664,0.005398767068982124,0.005473862402141094,0.005027422681450844,0.048953297547996044,0.14540591277182102,0.016164114698767662,0.016072691418230534,0.0,0.0,0.0,0.0
56,56,65,33.05123978977509,33.05123978977509,33.05123978977509,33.05123978977509,33.05123978977509,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.032294873148202896,0.0061969636008143425,0.002247236669063568,0.00602312758564949,0.006051012314856052,0.011350887827575207,0.04818076640367508,0.24785768054425716,0.016414822079241276,0.016226600855588913,0.0,0.0,0.0,0.0
57,57,257,20.73954250400115,20.73954250400115,20.73954250400115,20.73954250400115,20.73954250400115,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.12549868784844875,0.008415746502578259,0.011141285300254822,0.010536233894526958,0.010667200200259686,0.024972456507384777,0.049041845835745335,0.8605261277407408,0.015977338887751102,0.01611984521150589,0.0,0.0,0.0,0.0
